task_id,condition,rank,record_id,score
TASK-034,C3_hybrid,1,INC-0157,0.5571951277655375
TASK-034,C3_hybrid,2,INC-0029,0.4040898896948018
TASK-034,C3_hybrid,3,LL-0019,0.367937993408989
TASK-034,C3_hybrid,4,INC-0036,0.32522371017618096
TASK-034,C3_hybrid,5,INC-0093,0.32255634555629037
TASK-034,C3_hybrid,6,INC-0014,0.29369331884490524
TASK-034,C3_hybrid,7,INC-0131,0.23916147407495675
TASK-034,C3_hybrid,8,INC-0066,0.21333784009084383
TASK-034,C3_hybrid,9,INC-0180,0.20222324867370617
TASK-034,C3_hybrid,10,INC-0114,0.1922198531944547
TASK-035,C3_hybrid,1,INC-0114,0.4749430279088022
TASK-035,C3_hybrid,2,SOP-0033,0.3647072107541322
TASK-035,C3_hybrid,3,INC-0050,0.34506779158740053
TASK-035,C3_hybrid,4,INC-0178,0.3378924190648305
TASK-035,C3_hybrid,5,VND-0016,0.25543672903889153
TASK-035,C3_hybrid,6,VND-0004,0.25543672903889153
TASK-035,C3_hybrid,7,INC-0100,0.23805133354954067
TASK-035,C3_hybrid,8,INC-0066,0.2205454799950422
TASK-035,C3_hybrid,9,VND-0020,0.21455183804850209
TASK-035,C3_hybrid,10,VND-0003,0.214544892382437
TASK-036,C3_hybrid,1,INC-0094,0.39698917433095837
TASK-036,C3_hybrid,2,INC-0030,0.35083834662123403
TASK-036,C3_hybrid,3,SOP-0040,0.2983694704479243
TASK-036,C3_hybrid,4,VND-0025,0.2689873062336701
TASK-036,C3_hybrid,5,VND-0005,0.26793226247258045
TASK-036,C3_hybrid,6,VND-0038,0.26249599183583827
TASK-036,C3_hybrid,7,VND-0033,0.26249599183583827
TASK-036,C3_hybrid,8,VND-0007,0.26167581014470076
TASK-036,C3_hybrid,9,INC-0153,0.2467832906748888
TASK-036,C3_hybrid,10,INC-0124,0.24269706688230577
TASK-037,C3_hybrid,1,INC-0103,0.39658411630042223
TASK-037,C3_hybrid,2,LL-0013,0.3144761000693744
TASK-037,C3_hybrid,3,INC-0039,0.25244558662926164
TASK-037,C3_hybrid,4,INC-0167,0.23333626389253898
TASK-037,C3_hybrid,5,INC-0079,0.23049627090136587
TASK-037,C3_hybrid,6,INC-0015,0.21988689091596703
TASK-037,C3_hybrid,7,INC-0123,0.16003171774844185
TASK-037,C3_hybrid,8,INC-0010,0.15781118654470475
TASK-037,C3_hybrid,9,INC-0143,0.15090826155600714
TASK-037,C3_hybrid,10,INC-0115,0.14598503947086774
TASK-038,C3_hybrid,1,INC-0001,0.3656989117644668
TASK-038,C3_hybrid,2,SOP-0008,0.3352356296319669
TASK-038,C3_hybrid,3,INC-0065,0.29971451711162855
TASK-038,C3_hybrid,4,INC-0129,0.28686317537590034
TASK-038,C3_hybrid,5,VND-0019,0.27718528955396593
TASK-038,C3_hybrid,6,VND-0017,0.2358081643701097
TASK-038,C3_hybrid,7,VND-0012,0.2343830809195001
TASK-038,C3_hybrid,8,VND-0029,0.23089367733162341
TASK-038,C3_hybrid,9,INC-0174,0.2280582254356771
TASK-038,C3_hybrid,10,INC-0110,0.18212369413022086
TASK-039,C3_hybrid,1,INC-0026,0.3643430285568694
TASK-039,C3_hybrid,2,INC-0154,0.3580113562556462
TASK-039,C3_hybrid,3,INC-0090,0.30822990426549457
TASK-039,C3_hybrid,4,SOP-0038,0.28925297868264366
TASK-039,C3_hybrid,5,LL-0028,0.27459736455216477
TASK-039,C3_hybrid,6,VND-0002,0.16650855868794734
TASK-039,C3_hybrid,7,VND-0027,0.1663126993523293
TASK-039,C3_hybrid,8,VND-0034,0.16548246865214883
TASK-039,C3_hybrid,9,VND-0037,0.16122376929556037
TASK-039,C3_hybrid,10,VND-0006,0.16122376929556037
TASK-040,C3_hybrid,1,INC-0010,0.5315054734549844
TASK-040,C3_hybrid,2,INC-0074,0.44862207495613576
TASK-040,C3_hybrid,3,INC-0103,0.33078591922951084
TASK-040,C3_hybrid,4,INC-0015,0.311697420439389
TASK-040,C3_hybrid,5,INC-0071,0.3115364171623354
TASK-040,C3_hybrid,6,SOP-0017,0.30596060567657135
TASK-040,C3_hybrid,7,INC-0007,0.28803696265155093
TASK-040,C3_hybrid,8,VND-0021,0.277499972414045
TASK-040,C3_hybrid,9,VND-0036,0.27651216770556325
TASK-040,C3_hybrid,10,VND-0008,0.2765076333795347
